topic_id,topic_name,2018,2019,2020,2022,2023,2024,2025,2026,total_count
GEOOPT-002,Human & Economic Geography Optional,0,0,0,0,0,0,0,280,280
HIST-001,Freedom Movement & Revolts in Bihar,13,34,31,4,64,12,9,0,167
ESSAY-001,General & Philosophical Reflections,0,0,0,0,4,3,8,11,26
ECON-003,Agrarian Economy & Land Reforms,2,6,2,0,2,5,1,0,18
POLITY-001,Executive (President & Governor),1,1,1,1,3,2,1,0,10
POLITY-004,"Elections, Preamble & Constitutional Bodies",2,3,0,0,3,1,1,0,10
POLITY-002,"Judiciary, Rights & Doctrines",0,2,1,1,2,3,0,0,9
SCITECH-002,"IT, AI, 5G & E-Governance",0,1,1,1,3,3,0,0,9
HIST-002,"Art, Architecture & Culture of Bihar",1,1,1,1,2,2,0,0,8
STAT-001,Data Interpretation & Graphical Analysis,2,2,0,1,1,1,0,0,7
HIST-005,National Thinkers & Social Visions,2,1,2,0,1,1,0,0,7
HIST-004,Education & Political Consciousness,1,1,0,1,2,1,0,0,6
HIST-003,"Peasant, Tribal & Worker Movements",0,1,1,1,0,2,1,0,6
IR-001,Global Groupings & Multilateral Summits,0,0,0,1,2,3,0,0,6
ESSAY-003,Bihar Proverbs & Cultural Expressions,0,0,0,0,3,3,0,0,6
ECON-002,Industrial Promotion & Infrastructure,0,0,1,1,1,2,0,0,5
GEO-003,Spatial Distribution of Natural Resources,0,0,1,1,0,2,1,0,5
SCITECH-003,"Biotech, Nanotech & Clean Energy Tech",1,0,0,1,1,2,0,0,5
IR-003,Emerging International & Strategic Issues,0,1,0,0,2,2,0,0,5
ESSAY-002,Socio-Economic & Governance Themes,0,0,0,0,2,3,0,0,5
IR-002,Foreign Policy & Neighborhood Diplomacy,1,0,0,1,2,0,0,0,4
POLITY-003,Federalism & Centre-State Relations,0,0,0,1,1,1,1,0,4
ECON-001,"Poverty, Income & MPI",0,1,0,1,2,0,0,0,4
GEO-002,Disaster Management & Hydrology,0,0,2,0,2,0,0,0,4
POLITY-005,Local Self-Government (Panchayati Raj),1,0,0,1,0,0,1,0,3
SCITECH-001,Space Technology & Remote Sensing,0,0,0,1,2,0,0,0,3
POLITY-006,Parliament & Legislative System,0,0,1,0,1,0,0,0,2
GEO-001,Physical Geography & Indian Monsoon,0,0,0,0,0,1,0,0,1
GEOOPT-001,Physical Geography Optional,0,0,0,0,0,0,0,1,1
